tick,price,position,balance,action,mcts_value,nn_value,returns,cum_max,drawdown
60,70531.09,0,1000.0,2,0.6086517,0.73706037,0.0,1000.0,0.0
61,70716.7,2,1004.760579270787,2,0.56933236,0.75193423,0.004760579270786991,1004.760579270787,0.0
62,70968.64,2,1011.9198324695784,0,0.5296212,0.5900032,0.007125332488648439,1011.9198324695784,0.0
63,71117.66,0,1011.4138725533436,0,0.54638547,0.57115275,-0.000500000000000056,1011.9198324695784,-0.0005000000000000255
64,70991.83,0,1011.4138725533436,0,0.54359084,0.55498976,0.0,1011.9198324695784,-0.0005000000000000255
65,70926.88,0,1011.4138725533436,2,0.55684865,0.7336638,0.0,1011.9198324695784,-0.0005000000000000255
66,71248.39,2,1020.0730149471808,2,0.5599027,0.73302734,0.0085614233982938,1020.0730149471808,0.0
67,71345.91,2,1022.8654294962719,2,0.5626736,0.7380518,0.002737465365884262,1022.8654294962719,0.0
68,71501.39,2,1027.323572001654,2,0.5580363,0.74840736,0.004358483899077115,1027.323572001654,0.0
69,71678.97,2,1032.4264691597664,2,0.5380243,0.74388385,0.004967176162589126,1032.4264691597664,0.0
70,71715.24,2,1033.471297455609,2,0.5096937,0.72035563,0.0010120123098866785,1033.471297455609,0.0
71,71581.42,2,1029.614400957026,0,0.54155105,0.5574331,-0.0037319822118704327,1033.471297455609,-0.0037319822118703997
72,71234.28,0,1029.0995937565474,0,0.5724319,0.54793674,-0.000500000000000056,1033.471297455609,-0.004230116220764521
73,70832.99,0,1029.0995937565474,2,0.61145437,0.73559713,0.0,1033.471297455609,-0.004230116220764521
74,71324.01,2,1042.8455129384618,0,0.65933853,0.57686263,0.013357229237393131,1042.8455129384618,0.0
75,70779.0,0,1042.3240901819925,0,0.6795462,0.5872738,-0.000500000000000056,1042.8455129384618,-0.0005000000000000586
76,70810.34,0,1042.3240901819925,0,0.6953109,0.61135864,0.0,1042.8455129384618,-0.0005000000000000586
77,70883.31,0,1042.3240901819925,0,0.7090155,0.6301086,0.0,1042.8455129384618,-0.0005000000000000586
78,71009.5,0,1042.3240901819925,0,0.7216404,0.6481958,0.0,1042.8455129384618,-0.0005000000000000586
79,71035.24,0,1042.3240901819925,2,0.73873293,0.7959127,0.0,1042.8455129384618,-0.0005000000000000586
80,71369.08,2,1051.5951239408214,2,0.7369981,0.8062654,0.008894578803422037,1051.5951239408214,0.0
81,71336.53,2,1050.6359012274481,2,0.7220192,0.82432866,-0.0009121597195873576,1051.5951239408214,-0.0009121597195873316
82,71299.27,2,1049.5383795599453,0,0.7035609,0.7400659,-0.0010446260842796873,1051.5951239408214,-0.001955832938030881
83,71252.11,0,1049.0136103701652,0,0.7060688,0.7444407,-0.000500000000000056,1051.5951239408214,-0.0024548550215619347
84,70893.01,0,1049.0136103701652,2,0.67127866,0.82040447,0.0,1051.5951239408214,-0.0024548550215619347
85,70921.47,2,1049.33093549982,0,0.6620357,0.7442255,0.0003024985820181403,1051.5951239408214,-0.0021530990297067686
86,70772.01,0,1048.8062700320702,0,0.6910769,0.7330497,-0.0004999999999999449,1051.5951239408214,-0.0026520224801918632
87,70016.98,0,1048.8062700320702,0,0.68624115,0.7097112,0.0,1051.5951239408214,-0.0026520224801918632
88,70097.18,0,1048.8062700320702,0,0.675105,0.69774663,0.0,1051.5951239408214,-0.0026520224801918632
89,70087.44,0,1048.8062700320702,0,0.6770778,0.6761455,0.0,1051.5951239408214,-0.0026520224801918632
90,70024.77,0,1048.8062700320702,0,0.6915415,0.6621281,0.0,1051.5951239408214,-0.0026520224801918632
91,69562.41,0,1048.8062700320702,2,0.6904051,0.7650465,0.0,1051.5951239408214,-0.0026520224801918632
92,69517.68,2,1046.9337351142044,2,0.6806586,0.7641591,-0.0017853963800278372,1051.5951239408214,-0.004432683948883834
93,69276.01,2,1039.654652274701,2,0.6743422,0.7939081,-0.006952763671054463,1051.5951239408214,-0.011354628216013251
94,69436.42,2,1044.4693349555132,2,0.65888417,0.82089925,0.004631040384687424,1051.5951239408214,-0.006776171573147381
95,69646.59,2,1050.7921298267809,0,0.63836503,0.73740923,0.006053595505067566,1051.5951239408214,-0.0007635962698565331
96,69479.92,0,1050.2667337618675,0,0.63821816,0.7104826,-0.0004999999999999449,1051.5951239408214,-0.0012632144717215816
97,69082.64,0,1050.2667337618675,0,0.6406978,0.68493676,0.0,1051.5951239408214,-0.0012632144717215816
98,68932.52,0,1050.2667337618675,0,0.66716737,0.6645149,0.0,1051.5951239408214,-0.0012632144717215816
99,68486.86,0,1050.2667337618675,2,0.6813025,0.7748718,0.0,1051.5951239408214,-0.0012632144717215816
100,68497.25,2,1050.0601086527195,2,0.6841726,0.78790563,-0.00019673584100676766,1051.5951239408214,-0.0014597017931668485
101,68534.36,2,1051.1978982904673,2,0.70364636,0.82642657,0.0010835471497032678,1051.5951239408214,-0.0003777362991809424
102,69005.21,2,1065.641938634904,0,0.6992687,0.721623,0.013740552913896309,1065.641938634904,0.0
103,68921.1,0,1065.1091176655864,0,0.69999814,0.70554215,-0.000500000000000056,1065.641938634904,-0.0005000000000000702
104,68892.67,0,1065.1091176655864,2,0.7048089,0.8054399,0.0,1065.641938634904,-0.0005000000000000702
105,68820.31,2,1062.3402508806082,2,0.7059987,0.7982512,-0.0025996085650329404,1065.641938634904,-0.003098308760750528
106,68785.01,2,1061.2504385604927,2,0.7179683,0.81108075,-0.001025859953260877,1065.641938634904,-0.004120990283130858
107,69051.27,2,1069.4664304392793,2,0.7086048,0.7970783,0.007741803046914075,1069.4664304392793,0.0
108,68903.59,2,1064.891893216509,2,0.70666593,0.78382844,-0.004277401414919835,1069.4664304392793,-0.004277401414919829
109,68767.51,2,1060.6857121211872,2,0.70356214,0.77295804,-0.00394986676311071,1069.4664304392793,-0.00821037301234922
110,68578.0,2,1054.8396214512159,2,0.7057491,0.78340536,-0.005511614423729827,1069.4664304392793,-0.013676735025760018
111,68630.77,2,1056.4629959101965,2,0.6886041,0.79638684,0.0015389775146550377,1069.4664304392793,-0.012158805698783564
112,68656.15,2,1057.2443664481111,2,0.67097557,0.7877875,0.0007396099446355109,1069.4664304392793,-0.011428188527757718
113,68540.48,2,1053.6819337784361,0,0.6684245,0.7111004,-0.00336954519005217,1069.4664304392793,-0.014759225920125177
114,67920.5,0,1053.1550928115469,0,0.69039375,0.6931672,-0.000500000000000056,1069.4664304392793,-0.01525184630716516
115,67695.81,0,1053.1550928115469,0,0.7363051,0.6754632,0.0,1069.4664304392793,-0.01525184630716516
116,66502.41,0,1053.1550928115469,0,0.72393566,0.7016851,0.0,1069.4664304392793,-0.01525184630716516
117,66702.78,0,1053.1550928115469,0,0.7255751,0.71541244,0.0,1069.4664304392793,-0.01525184630716516
118,66619.76,0,1053.1550928115469,0,0.7421549,0.7293589,0.0,1069.4664304392793,-0.01525184630716516
119,66188.32,0,1053.1550928115469,2,0.7358025,0.8106222,0.0,1069.4664304392793,-0.01525184630716516
120,66205.06,2,1053.1609657441838,0,0.72055244,0.7506268,5.576512592586624e-06,1069.4664304392793,-0.015246354846685599
121,66112.82,0,1052.6343852613118,2,0.71024215,0.7985332,-0.0004999999999999449,1069.4664304392793,-0.01573873166926224
122,65979.29,2,1047.858121074158,0,0.7224073,0.7305105,-0.004537438880992117,1069.4664304392793,-0.020204757017240695
123,65632.92,0,1047.3341920136209,2,0.7164659,0.81402314,-0.0004999999999999449,1069.4664304392793,-0.020694654638732053
124,65836.69,2,1053.3105733890966,2,0.7192861,0.8204516,0.00570627925742162,1069.4664304392793,-0.015106464859814952
125,66040.66,2,1059.8371395835447,0,0.70056266,0.7574776,0.006196241032166316,1069.4664304392793,-0.009003827125063998
